name,country,role,is_overseas,set_number,base_price_cr,player_id
Travis Head,Australia,Left-Hand Opening Batter,TRUE,1,4,PLY0001
David Warner,Australia,Left-Hand Opening Batter,TRUE,1,4,PLY0002
Kane Williamson,New Zealand,Right-Hand Batter,TRUE,1,3.75,PLY0003
Jason Roy,England,Batter,FALSE,1,3.75,PLY0004
Quinton de Kock,South Africa,Left-Hand Batter/Wicketkeeper,TRUE,1,3.5,PLY0005
Andre Russell,West Indies,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,1,3.5,PLY0006
Sam Curran,England,Bowling All-Rounder (Pace),FALSE,1,3.25,PLY0007
Shakib Al Hasan,Bangladesh,Left-Hand Batter/Left-Arm Orthodox Spin All-Rounder,TRUE,1,3.25,PLY0008
Trent Boult,New Zealand,Left-Arm Fast Bowler,TRUE,1,3,PLY0009
Kagiso Rabada,South Africa,Right-Arm Fast Bowler,TRUE,1,3,PLY0010
Jake Fraser-McGurk,Australia,Right-Hand Opening Batter,TRUE,2,3,PLY0011
Steve Smith,Australia,Right-Hand Batter,TRUE,2,3,PLY0012
Matthew Short,Australia,Right-Hand Batter,TRUE,2,3,PLY0013
Faf du Plessis,South Africa,Right-Hand Batter,TRUE,2,3,PLY0014
Alex Hales,England,Batter,FALSE,2,2.75,PLY0015
James Vince,England,Batter,FALSE,2,2.75,PLY0016
Tristan Stubbs,South Africa,Right-Hand Batter/Wicketkeeper,TRUE,2,2.75,PLY0017
Shai Hope,West Indies,Right-Hand Batter/Wicketkeeper,TRUE,2,2.75,PLY0018
Devon Conway,New Zealand,Left-Hand Batter/Wicketkeeper,TRUE,2,2.75,PLY0019
Mohammad Rizwan,Pakistan,Right-Hand Batter/Wicketkeeper,TRUE,2,2.75,PLY0020
Tom Kohler-Cadmore,England,Wicketkeeper Batter,FALSE,2,2.75,PLY0021
Ben Foakes,England,Wicketkeeper Batter,FALSE,2,2.5,PLY0022
Marcus Stoinis,Australia,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,2,2.5,PLY0023
Cameron Green,Australia,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,2,2.5,PLY0024
Jason Holder,West Indies,Right-Arm Fast All-Rounder,TRUE,2,2.5,PLY0025
Tom Curran,England,Bowling All-Rounder (Pace),FALSE,2,2.5,PLY0026
